0,1,2,3,4,5
ArcGISPro,CitySim,GRASS GIS,Ladybug,SAGA GIS,SimStadt
798.16,1032.867,1639.839,1059.582,2384.68,492.033
-0.2667,-0.0511,0.5066,-0.0265,1.1909,-0.5479
2.119,0.046,3.858,0.02,15.399,4.911
