,ArcGIS Pro,CitySim,GRASS GIS,Ladybug,SAGA GIS,SimStadt
total,1380.54,1602.42,789.46,1634.64,2326.7,1268.13
diff,-288.163,-66.28,-879.245,-34.056,657.997,-400.569
diff_p,-0.1727,-0.0397,-0.5269,-0.0204,0.3943,-0.24
rmse,1.341,0.204,2.528,0.113,1.903,1.265
