ArcGISPro,CitySim,GRASS GIS,Ladybug,SAGA GIS,SimStadt
1380.538,1602.421,789.455,1634.644,2326.698,1268.132
-0.1727,-0.0397,-0.5269,-0.0204,0.3943,-0.24
1.339,0.203,2.524,0.112,1.901,1.263
